ID	ker	kas	lan	time	ammN	nitN	liuN	Smgkg	Smgl	 KuitLisKokN 	 KuitLisN 	 TOCN 	 TOCNliu 	 LisC 
126	2	3	4	2	2.8	 7.2   	 10.0   	 44.0   	 59.0   	355	28	61	773	21526
130	2	4	4	2	1.1	 11.0   	 12.1   	 53.0   	 77.0   	355	28	61	773	21526
133	2	2	4	2	1.9	 2.7   	 4.6   	 68.0   	 93.0   	355	28	61	773	21526
140	2	1	4	2	2.4	 3.3   	 5.7   	 34.0   	 46.0   	355	28	61	773	21526
145	3	4	4	2	2.1	 4.6   	 6.7   	 42.0   	 63.0   	355	28	61	773	21526
153	3	3	4	2	2.3	 3.9   	 6.2   	 38.0   	 55.0   	355	28	61	773	21526
157	3	1	4	2	1.7	 6.4   	 8.1   	 48.0   	 72.0   	355	28	61	773	21526
163	3	2	4	2	0.1	 4.6   	 4.6   	 39.0   	 56.0   	355	28	61	773	21526
170	4	2	4	2	0.0	 4.9   	 4.9   	 37.0   	 53.0   	355	28	61	773	21526
178	4	1	4	2	0.3	 4.8   	 4.8   	 35.0   	 49.0   	355	28	61	773	21526
185	4	3	4	2	1.0	 5.2   	 5.2   	 36.0   	 55.0   	355	28	61	773	21526
188	4	4	4	2	0.4	 6.8   	 6.8   	 33.0   	 48.0   	355	28	61	773	21526
197	1	4	4	3	0.0	 5.2   	 5.2   	 38.0   	 46.0   	355	28	61	773	21526
199	1	1	4	3	0.0	 4.5   	 4.5   	 41.0   	 59.0   	355	28	61	773	21526
207	1	3	4	3	0.4	 4.7   	 4.7   	 37.0   	 49.0   	355	28	61	773	21526
211	1	2	4	3	0.2	 5.1   	 5.1   	 57.0   	 82.0   	355	28	61	773	21526
222	2	3	4	3	0.4	 4.0   	 4.0   	 46.0   	 67.0   	355	28	61	773	21526
226	2	4	4	3	0.1	 3.5   	 3.5   	 72.0   	 110.0   	355	28	61	773	21526
229	2	2	4	3	0.2	 4.3   	 4.3   	 53.0   	 70.0   	355	28	61	773	21526
236	2	1	4	3	0.1	 4.2   	 4.2   	 34.0   	 44.0   	355	28	61	773	21526
241	3	4	4	3	0.8	 4.0   	 4.0   	 41.0   	 56.0   	355	28	61	773	21526
249	3	3	4	3	1.9	 5.6   	 7.5   	 35.0   	 46.0   	355	28	61	773	21526
253	3	1	4	3	0.7	 4.4   	 4.4   	 45.0   	 63.0   	355	28	61	773	21526
259	3	2	4	3	0.9	 5.5   	 5.5   	 35.0   	 50.0   	355	28	61	773	21526
266	4	2	4	3	1.8	 3.2   	 5.0   	 33.0   	 50.0   	355	28	61	773	21526
274	4	1	4	3	0.5	 4.6   	 4.6   	 39.0   	 54.0   	355	28	61	773	21526
281	4	3	4	3	0.8	 4.7   	 4.7   	 35.0   	 48.0   	355	28	61	773	21526
284	4	4	4	3	0.8	 4.6   	 4.6   	 32.0   	 43.0   	355	28	61	773	21526
293	1	4	4	4	3.0	 2.9   	 5.9   	 26.0   	 41.0   	355	28	61	773	21526
295	1	1	4	4	3.4	 8.8   	 12.2   	 90.0   	 130.0   	355	28	61	773	21526
303	1	3	4	4	6.6	 9.0   	 15.6   	 21.0   	 32.0   	355	28	61	773	21526
307	1	2	4	4	1.5	 10.0   	 11.5   	 28.0   	 42.0   	355	28	61	773	21526
318	2	3	4	4	1.3	 9.5   	 9.5   	 26.0   	 34.0   	355	28	61	773	21526
322	2	4	4	4	1.3	 6.5   	 6.5   	 56.0   	 84.0   	355	28	61	773	21526
325	2	2	4	4	1.4	 9.9   	 9.9   	 45.0   	 62.0   	355	28	61	773	21526
332	2	1	4	4	3.2	 10.0   	 13.2   	 18.0   	 27.0   	355	28	61	773	21526
337	3	4	4	4	0.7	 7.7   	 7.7   	 26.0   	 37.0   	355	28	61	773	21526
345	3	3	4	4	1.2	 11.0   	 11.0   	 24.0   	 35.0   	355	28	61	773	21526
349	3	1	4	4	4.2	 7.1   	 11.3   	 30.0   	 43.0   	355	28	61	773	21526
355	3	2	4	4	3.0	 13.0   	 16.0   	 17.0   	 24.0   	355	28	61	773	21526
362	4	2	4	4	2.6	 9.6   	 12.2   	 20.0   	 27.0   	355	28	61	773	21526
370	4	1	4	4	1.6	 11.0   	 12.6   	 25.0   	 33.0   	355	28	61	773	21526
377	4	3	4	4	1.5	 11.0   	 12.5   	 23.0   	 36.0   	355	28	61	773	21526
380	4	4	4	4	4.9	 14.0   	 18.9   	 25.0   	 34.0   	355	28	61	773	21526
389	1	4	4	5	1.4	 11.0   	 11.0   	 41.0   	 55.0   	355	28	61	773	21526
391	1	1	4	5	2.4	 9.8   	 12.2   	 24.0   	 32.0   	355	28	61	773	21526
399	1	3	4	5	1.0	 13.0   	 13.0   	 28.0   	 37.0   	355	28	61	773	21526
403	1	2	4	5	1.3	 11.0   	 11.0   	 35.0   	 47.0   	355	28	61	773	21526
414	2	3	4	5	7.5	 13.0   	 20.5   	 33.0   	 44.0   	355	28	61	773	21526
418	2	4	4	5	1.7	 12.0   	 13.7   	 64.0   	 85.0   	355	28	61	773	21526
421	2	2	4	5	1.5	 14.0   	 15.5   	 64.0   	 85.0   	355	28	61	773	21526
428	2	1	4	5	1.1	 9.2   	 9.2   	 18.0   	 24.0   	355	28	61	773	21526
433	3	4	4	5	2.3	 12.0   	 14.3   	 29.0   	 39.0   	355	28	61	773	21526
441	3	3	4	5	1.5	 13.0   	 14.5   	 26.0   	 34.0   	355	28	61	773	21526
445	3	1	4	5	3.7	 15.0   	 18.7   	 27.0   	 36.0   	355	28	61	773	21526
451	3	2	4	5	1.2	 13.0   	 13.0   	 20.0   	 27.0   	355	28	61	773	21526
458	4	2	4	5	1.5	 11.0   	 12.5   	 23.0   	 30.0   	355	28	61	773	21526
466	4	1	4	5	1.4	 15.0   	 15.0   	 24.0   	 33.0   	355	28	61	773	21526
473	4	3	4	5	1.8	 13.0   	 14.8   	 22.0   	 29.0   	355	28	61	773	21526
476	4	4	4	5	0.4	 14.0   	 14.0   	 26.0   	 35.0   	355	28	61	773	21526
486	1	2	4	6	NA	3.4	NA	NA	NA	355	28	61	773	21526
490	1	3	4	6	NA	3.8	NA	NA	NA	355	28	61	773	21526
498	1	1	4	6	NA	3.7	NA	NA	NA	355	28	61	773	21526
500	1	4	4	6	NA	3.3	NA	NA	NA	355	28	61	773	21526
509	2	1	4	6	NA	3.6	NA	NA	NA	355	28	61	773	21526
516	2	2	4	6	NA	3.4	NA	NA	NA	355	28	61	773	21526
519	2	4	4	6	NA	2.5	NA	NA	NA	355	28	61	773	21526
523	2	3	4	6	NA	2.5	NA	NA	NA	355	28	61	773	21526
3	1	4	5	1	0.1	 5.7   	 5.7   	 60.0   	 85.0   	1	1	1	1	1
11	1	1	5	1	0.3	 13.0   	 13.0   	 25.0   	 37.0   	1	1	1	1	1
13	1	3	5	1	0.2	 11.0   	 11.0   	 33.0   	 47.0   	1	1	1	1	1
24	1	2	5	1	2.4	 16.0   	 18.4   	 33.0   	 56.0   	1	1	1	1	1
25	2	3	5	1	0.9	 14.0   	 14.0   	 31.0   	 46.0   	1	1	1	1	1
32	2	4	5	1	4.0	 8.2   	 12.2   	 32.0   	 50.0   	1	1	1	1	1
39	2	2	5	1	3.5	 11.0   	 14.5   	 33.0   	 50.0   	1	1	1	1	1
43	2	1	5	1	0.3	 29.0   	 29.0   	 41.0   	 62.0   	1	1	1	1	1
54	3	4	5	1	2.7	 10.0   	 12.7   	 24.0   	 34.0   	1	1	1	1	1
55	3	3	5	1	0.7	 13.0   	 13.0   	 22.0   	 33.0   	1	1	1	1	1
63	3	1	5	1	0.7	 23.0   	 23.0   	 41.0   	 62.0   	1	1	1	1	1
72	3	2	5	1	0.7	 15.0   	 15.0   	 17.0   	 28.0   	1	1	1	1	1
76	4	2	5	1	0.5	 10.0   	 10.0   	 21.0   	 33.0   	1	1	1	1	1
80	4	1	5	1	2.6	 20.0   	 22.6   	 28.0   	 41.0   	1	1	1	1	1
86	4	3	5	1	0.3	 10.0   	 10.0   	 23.0   	 36.0   	1	1	1	1	1
96	4	4	5	1	0.0	 10.0   	 10.0   	 21.0   	 30.0   	1	1	1	1	1
99	1	4	5	2	0.0	 6.9   	 6.9   	 36.0   	 48.0   	1	1	1	1	1
107	1	1	5	2	1.9	 15.0   	 16.9   	 25.0   	 34.0   	1	1	1	1	1
109	1	3	5	2	1.3	 14.0   	 14.0   	 23.0   	 32.0   	1	1	1	1	1
120	1	2	5	2	1.5	 14.0   	 15.5   	 34.0   	 50.0   	1	1	1	1	1
121	2	3	5	2	1.9	 14.0   	 15.9   	 25.0   	 35.0   	1	1	1	1	1
128	2	4	5	2	2.1	 4.5   	 6.6   	 34.0   	 56.0   	1	1	1	1	1
135	2	2	5	2	1.5	 12.0   	 13.5   	 29.0   	 39.0   	1	1	1	1	1
139	2	1	5	2	3.0	 17.0   	 20.0   	 28.0   	 38.0   	1	1	1	1	1
150	3	4	5	2	2.1	 7.0   	 9.1   	 22.0   	 34.0   	1	1	1	1	1
151	3	3	5	2	2.8	 16.0   	 18.8   	 25.0   	 37.0   	1	1	1	1	1
159	3	1	5	2	3.0	 14.0   	 17.0   	 26.0   	 37.0   	1	1	1	1	1
168	3	2	5	2	0.0	 15.0   	 15.0   	 20.0   	 30.0   	1	1	1	1	1
172	4	2	5	2	1.4	 12.0   	 12.0   	 20.0   	 31.0   	1	1	1	1	1
176	4	1	5	2	0.2	 20.0   	 20.0   	 28.0   	 46.0   	1	1	1	1	1
182	4	3	5	2	0.0	 16.0   	 16.0   	 22.0   	 33.0   	1	1	1	1	1
192	4	4	5	2	7.7	 13.0   	 20.7   	 20.0   	 30.0   	1	1	1	1	1
195	1	4	5	3	0.0	 4.0   	 4.0   	 34.0   	 47.0   	1	1	1	1	1
203	1	1	5	3	0.0	 15.0   	 15.0   	 33.0   	 43.0   	1	1	1	1	1
205	1	3	5	3	4.8	 9.8   	 14.6   	 24.0   	 32.0   	1	1	1	1	1
216	1	2	5	3	0.0	 9.9   	 9.9   	 28.0   	 43.0   	1	1	1	1	1
217	2	3	5	3	0.1	 12.0   	 12.0   	 32.0   	 45.0   	1	1	1	1	1
224	2	4	5	3	2.8	 5.8   	 8.6   	 33.0   	 48.0   	1	1	1	1	1
231	2	2	5	3	1.4	 7.7   	 7.7   	 25.0   	 34.0   	1	1	1	1	1
235	2	1	5	3	0.1	 11.0   	 11.0   	 33.0   	 41.0   	1	1	1	1	1
246	3	4	5	3	0.8	 6.6   	 6.6   	 20.0   	 27.0   	1	1	1	1	1
247	3	3	5	3	2.9	 9.1   	 12.0   	 23.0   	 32.0   	1	1	1	1	1
255	3	1	5	3	1.1	 12.0   	 12.0   	 25.0   	 38.0   	1	1	1	1	1
264	3	2	5	3	2.1	 8.1   	 10.2   	 18.0   	 27.0   	1	1	1	1	1
268	4	2	5	3	1.1	 4.6   	 4.6   	 22.0   	 31.0   	1	1	1	1	1
272	4	1	5	3	1.5	 9.6   	 11.1   	 26.0   	 32.0   	1	1	1	1	1
278	4	3	5	3	0.2	 6.9   	 6.9   	 24.0   	 39.0   	1	1	1	1	1
288	4	4	5	3	1.2	 10.0   	 10.0   	 20.0   	 30.0   	1	1	1	1	1
291	1	4	5	4	1.9	 10.0   	 11.9   	 25.0   	 37.0   	1	1	1	1	1
299	1	1	5	4	2.7	 9.3   	 12.0   	 18.0   	 28.0   	1	1	1	1	1
301	1	3	5	4	1.7	 11.0   	 12.7   	 14.0   	 21.0   	1	1	1	1	1
312	1	2	5	4	1.4	 12.0   	 12.0   	 14.0   	 23.0   	1	1	1	1	1
313	2	3	5	4	1.7	 9.8   	 11.5   	 18.0   	 24.0   	1	1	1	1	1
320	2	4	5	4	0.9	 9.9   	 9.9   	 21.0   	 33.0   	1	1	1	1	1
327	2	2	5	4	1.2	 11.0   	 11.0   	 15.0   	 22.0   	1	1	1	1	1
331	2	1	5	4	2.0	 8.0   	 10.0   	 16.0   	 22.0   	1	1	1	1	1
342	3	4	5	4	2.9	 13.0   	 15.9   	 15.0   	 21.0   	1	1	1	1	1
343	3	3	5	4	2.0	 11.0   	 13.0   	 17.0   	 24.0   	1	1	1	1	1
351	3	1	5	4	0.9	 7.6   	 7.6   	 20.0   	 29.0   	1	1	1	1	1
360	3	2	5	4	2.1	 9.1   	 11.2   	 13.0   	 18.0   	1	1	1	1	1
364	4	2	5	4	7.7	 13.0   	 20.7   	 15.0   	 21.0   	1	1	1	1	1
368	4	1	5	4	2.1	 13.0   	 15.1   	 15.0   	 22.0   	1	1	1	1	1
374	4	3	5	4	2.3	 12.0   	 14.3   	 15.0   	 22.0   	1	1	1	1	1
384	4	4	5	4	2.5	 17.0   	 19.5   	 15.0   	 19.0   	1	1	1	1	1
387	1	4	5	5	1.1	 9.1   	 9.1   	 24.0   	 32.0   	1	1	1	1	1
395	1	1	5	5	1.2	 11.0   	 11.0   	 17.0   	 23.0   	1	1	1	1	1
397	1	3	5	5	0.9	 9.1   	 9.1   	 30.0   	 40.0   	1	1	1	1	1
408	1	2	5	5	1.0	 9.4   	 9.4   	 23.0   	 31.0   	1	1	1	1	1
409	2	3	5	5	0.8	 8.9   	 8.9   	 30.0   	 40.0   	1	1	1	1	1
416	2	4	5	5	3.1	 11.0   	 14.1   	 29.0   	 39.0   	1	1	1	1	1
423	2	2	5	5	1.4	 11.0   	 11.0   	 31.0   	 41.0   	1	1	1	1	1
427	2	1	5	5	1.2	 9.0   	 9.0   	 14.0   	 19.0   	1	1	1	1	1
438	3	4	5	5	1.4	 11.0   	 11.0   	 26.0   	 34.0   	1	1	1	1	1
439	3	3	5	5	1.4	 12.0   	 12.0   	 23.0   	 30.0   	1	1	1	1	1
447	3	1	5	5	1.2	 9.3   	 9.3   	 15.0   	 20.0   	1	1	1	1	1
456	3	2	5	5	1.2	 12.0   	 12.0   	 19.0   	 26.0   	1	1	1	1	1
460	4	2	5	5	1.5	 9.3   	 10.8   	 28.0   	 38.0   	1	1	1	1	1
464	4	1	5	5	1.9	 13.0   	 14.9   	 17.0   	 22.0   	1	1	1	1	1
470	4	3	5	5	0.4	 11.0   	 11.0   	 24.0   	 32.0   	1	1	1	1	1
480	4	4	5	5	6.9	 21.0   	 27.9   	 17.0   	 23.0   	1	1	1	1	1
481	1	2	5	6	NA	2	NA	NA	NA	1	1	1	1	1
492	1	3	5	6	NA	3	NA	NA	NA	1	1	1	1	1
494	1	1	5	6	NA	2.5	NA	NA	NA	1	1	1	1	1
502	1	4	5	6	NA	2.7	NA	NA	NA	1	1	1	1	1
510	2	1	5	6	NA	3.7	NA	NA	NA	1	1	1	1	1
514	2	2	5	6	NA	3.6	NA	NA	NA	1	1	1	1	1
521	2	4	5	6	NA	3.9	NA	NA	NA	1	1	1	1	1
528	2	3	5	6	NA	1.9	NA	NA	NA	1	1	1	1	1
6	1	4	6	1	0.1	 6.8   	 6.8   	 51.0   	 72.0   	0	0	0	0	0
12	1	1	6	1	4.5	 14.0   	 18.5   	 33.0   	 46.0   	0	0	0	0	0
17	1	3	6	1	1.2	 16.0   	 16.0   	 31.0   	 45.0   	0	0	0	0	0
23	1	2	6	1	0.3	 10.0   	 10.0   	 48.0   	 69.0   	0	0	0	0	0
28	2	3	6	1	2.5	 11.0   	 13.5   	 30.0   	 46.0   	0	0	0	0	0
33	2	4	6	1	7.3	 6.8   	 14.1   	 65.0   	 97.0   	0	0	0	0	0
42	2	2	6	1	1.7	 12.0   	 13.7   	 30.0   	 43.0   	0	0	0	0	0
45	2	1	6	1	0.4	 10.0   	 10.0   	 30.0   	 47.0   	0	0	0	0	0
51	3	4	6	1	0.4	 7.6   	 7.6   	 23.0   	 35.0   	0	0	0	0	0
56	3	3	6	1	3.8	 11.0   	 14.8   	 24.0   	 38.0   	0	0	0	0	0
65	3	1	6	1	1.1	 9.5   	 9.5   	 26.0   	 40.0   	0	0	0	0	0
70	3	2	6	1	0.4	 13.0   	 13.0   	 21.0   	 31.0   	0	0	0	0	0
73	4	2	6	1	0.8	 8.4   	 8.4   	 21.0   	 36.0   	0	0	0	0	0
84	4	1	6	1	0.0	 9.1   	 9.1   	 25.0   	 39.0   	0	0	0	0	0
87	4	3	6	1	1.6	 8.4   	 10.0   	 21.0   	 35.0   	0	0	0	0	0
91	4	4	6	1	0.7	 9.1   	 9.1   	 20.0   	 32.0   	0	0	0	0	0
102	1	4	6	2	0.0	 8.3   	 8.3   	 44.0   	 62.0   	0	0	0	0	0
108	1	1	6	2	2.7	 11.0   	 13.7   	 23.0   	 33.0   	0	0	0	0	0
113	1	3	6	2	4.5	 16.0   	 20.5   	 24.0   	 35.0   	0	0	0	0	0
119	1	2	6	2	6.9	 14.0   	 20.9   	 48.0   	 70.0   	0	0	0	0	0
124	2	3	6	2	2.1	 13.0   	 15.1   	 28.0   	 36.0   	0	0	0	0	0
129	2	4	6	2	2.5	 5.7   	 8.2   	 50.0   	 69.0   	0	0	0	0	0
138	2	2	6	2	2.6	 14.0   	 16.6   	 24.0   	 34.0   	0	0	0	0	0
141	2	1	6	2	2.5	 9.8   	 12.3   	 24.0   	 35.0   	0	0	0	0	0
147	3	4	6	2	2.0	 5.4   	 7.4   	 27.0   	 39.0   	0	0	0	0	0
152	3	3	6	2	3.1	 11.0   	 14.1   	 25.0   	 34.0   	0	0	0	0	0
161	3	1	6	2	0.3	 11.0   	 11.0   	 26.0   	 38.0   	0	0	0	0	0
166	3	2	6	2	0.4	 10.0   	 10.0   	 20.0   	 34.0   	0	0	0	0	0
169	4	2	6	2	0.0	 9.4   	 9.4   	 20.0   	 29.0   	0	0	0	0	0
180	4	1	6	2	2.8	 9.4   	 12.2   	 28.0   	 39.0   	0	0	0	0	0
183	4	3	6	2	0.3	 11.0   	 11.0   	 21.0   	 29.0   	0	0	0	0	0
187	4	4	6	2	0.5	 8.5   	 8.5   	 20.0   	 29.0   	0	0	0	0	0
198	1	4	6	3	0.0	 4.3   	 4.3   	 69.0   	 100.0   	0	0	0	0	0
204	1	1	6	3	0.0	 8.3   	 8.3   	 24.0   	 33.0   	0	0	0	0	0
209	1	3	6	3	0.0	 9.8   	 9.8   	 25.0   	 30.0   	0	0	0	0	0
215	1	2	6	3	0.0	 9.0   	 9.0   	 36.0   	 48.0   	0	0	0	0	0
220	2	3	6	3	0.4	 6.9   	 6.9   	 27.0   	 36.0   	0	0	0	0	0
225	2	4	6	3	0.8	 4.8   	 4.8   	 33.0   	 48.0   	0	0	0	0	0
234	2	2	6	3	0.0	 10.0   	 10.0   	 25.0   	 31.0   	0	0	0	0	0
237	2	1	6	3	0.0	 6.6   	 6.6   	 30.0   	 41.0   	0	0	0	0	0
243	3	4	6	3	0.6	 5.8   	 5.8   	 26.0   	 36.0   	0	0	0	0	0
248	3	3	6	3	1.1	 7.9   	 7.9   	 24.0   	 30.0   	0	0	0	0	0
257	3	1	6	3	0.9	 8.8   	 8.8   	 23.0   	 36.0   	0	0	0	0	0
262	3	2	6	3	0.9	 7.5   	 7.5   	 20.0   	 28.0   	0	0	0	0	0
265	4	2	6	3	2.0	 6.1   	 8.1   	 18.0   	 27.0   	0	0	0	0	0
276	4	1	6	3	1.5	 6.6   	 8.1   	 26.0   	 36.0   	0	0	0	0	0
279	4	3	6	3	0.2	 8.4   	 8.4   	 22.0   	 33.0   	0	0	0	0	0
283	4	4	6	3	0.8	 7.4   	 7.4   	 21.0   	 30.0   	0	0	0	0	0
294	1	4	6	4	1.4	 8.6   	 8.6   	 43.0   	 65.0   	0	0	0	0	0
300	1	1	6	4	1.4	 9.7   	 9.7   	 15.0   	 23.0   	0	0	0	0	0
305	1	3	6	4	1.9	 11.0   	 12.9   	 15.0   	 23.0   	0	0	0	0	0
311	1	2	6	4	1.8	 12.0   	 13.8   	 16.0   	 25.0   	0	0	0	0	0
316	2	3	6	4	18.0	 13.0   	 31.0   	 22.0   	 30.0   	0	0	0	0	0
321	2	4	6	4	9.5	 13.0   	 22.5   	 19.0   	 30.0   	0	0	0	0	0
330	2	2	6	4	1.2	 12.0   	 12.0   	 15.0   	 20.0   	0	0	0	0	0
333	2	1	6	4	1.4	 7.1   	 7.1   	 18.0   	 26.0   	0	0	0	0	0
339	3	4	6	4	1.1	 10.0   	 10.0   	 15.0   	 21.0   	0	0	0	0	0
344	3	3	6	4	1.0	 12.0   	 12.0   	 17.0   	 24.0   	0	0	0	0	0
353	3	1	6	4	2.3	 8.3   	 10.6   	 20.0   	 25.0   	0	0	0	0	0
358	3	2	6	4	5.7	 11.0   	 16.7   	 13.0   	 20.0   	0	0	0	0	0
361	4	2	6	4	2.6	 9.8   	 12.4   	 15.0   	 19.0   	0	0	0	0	0
372	4	1	6	4	5.4	 13.0   	 18.4   	 17.0   	 26.0   	0	0	0	0	0
375	4	3	6	4	0.8	 12.0   	 12.0   	 17.0   	 25.0   	0	0	0	0	0
379	4	4	6	4	1.5	 14.0   	 15.5   	 16.0   	 22.0   	0	0	0	0	0
390	1	4	6	5	1.2	 7.7   	 7.7   	 41.0   	 55.0   	0	0	0	0	0
396	1	1	6	5	1.1	 6.9   	 6.9   	 17.0   	 22.0   	0	0	0	0	0
401	1	3	6	5	1.0	 9.0   	 9.0   	 20.0   	 27.0   	0	0	0	0	0
407	1	2	6	5	1.4	 6.8   	 6.8   	 33.0   	 45.0   	0	0	0	0	0
412	2	3	6	5	1.2	 12.0   	 12.0   	 21.0   	 28.0   	0	0	0	0	0
417	2	4	6	5	2.5	 13.0   	 15.5   	 18.0   	 25.0   	0	0	0	0	0
426	2	2	6	5	1.4	 11.0   	 11.0   	 16.0   	 22.0   	0	0	0	0	0
429	2	1	6	5	1.2	 8.4   	 8.4   	 13.0   	 17.0   	0	0	0	0	0
435	3	4	6	5	1.7	 11.0   	 12.7   	 18.0   	 24.0   	0	0	0	0	0
440	3	3	6	5	1.5	 11.0   	 12.5   	 18.0   	 24.0   	0	0	0	0	0
449	3	1	6	5	4.7	 11.0   	 15.7   	 15.0   	 20.0   	0	0	0	0	0
454	3	2	6	5	2.1	 9.8   	 11.9   	 15.0   	 20.0   	0	0	0	0	0
457	4	2	6	5	1.8	 10.0   	 11.8   	 15.0   	 20.0   	0	0	0	0	0
468	4	1	6	5	0.9	 12.0   	 12.0   	 19.0   	 26.0   	0	0	0	0	0
471	4	3	6	5	0.5	 12.0   	 12.0   	 17.0   	 22.0   	0	0	0	0	0
475	4	4	6	5	2.4	 14.0   	 16.4   	 14.0   	 18.0   	0	0	0	0	0
482	1	2	6	6	NA	2	NA	NA	NA	0	0	0	0	0
488	1	3	6	6	NA	3.1	NA	NA	NA	0	0	0	0	0
493	1	1	6	6	NA	2.5	NA	NA	NA	0	0	0	0	0
499	1	4	6	6	NA	3.3	NA	NA	NA	0	0	0	0	0
508	2	1	6	6	NA	3	NA	NA	NA	0	0	0	0	0
511	2	2	6	6	NA	3.4	NA	NA	NA	0	0	0	0	0
520	2	4	6	6	NA	3.2	NA	NA	NA	0	0	0	0	0
525	2	3	6	6	NA	2	NA	NA	NA	0	0	0	0	0
